District1,District2
BR_Bhagalpur,BR_Purnia
BR_Bhagalpur,JH_Godda
BR_Bhagalpur,JH_Sahibganj
BR_Bhojpur,BR_Arwal
BR_Bhojpur,BR_Buxar
BR_Bhojpur,BR_Patna
BR_Bhojpur,BR_Rohtas
BR_Bhojpur,BR_Saran
BR_Bhojpur,UP_Ballia
BR_Buxar,BR_Bhojpur
BR_Buxar,BR_Kaimur
BR_Buxar,BR_Rohtas
BR_Buxar,UP_Ballia
BR_Buxar,UP_Ghazipur
BR_Darbhanga,BR_Madhubani
BR_Darbhanga,BR_Muzaffarpur
BR_Darbhanga,BR_Saharsa
BR_Darbhanga,BR_Samastipur
BR_Darbhanga,BR_Sitamarhi
BR_East Champaran,BR_Gopalganj
BR_East Champaran,BR_Muzaffarpur
BR_East Champaran,BR_Sheohar
BR_East Champaran,BR_Sitamarhi
BR_East Champaran,BR_West Champaran
BR_Gaya,BR_Arwal
BR_Gaya,BR_Aurangabad
BR_Gaya,BR_Jehanabad
BR_Gaya,BR_Nalanda
BR_Gaya,BR_Nawada
BR_Gaya,JH_Chatra
BR_Gaya,JH_Hazaribagh
BR_Gaya,JH_Koderma
BR_Gaya,JH_Palamu
BR_Gopalganj,BR_East Champaran
BR_Gopalganj,BR_Muzaffarpur
BR_Gopalganj,BR_Saran
BR_Gopalganj,BR_Siwan
BR_Gopalganj,BR_West Champaran
BR_Gopalganj,UP_Deoria
BR_Gopalganj,UP_Kushinagar
BR_Jamui,BR_Banka
BR_Jamui,BR_Lakhisarai
BR_Jamui,BR_Munger
BR_Jamui,BR_Nawada
BR_Jamui,BR_Sheikhpura
BR_Jamui,JH_Deoghar
BR_Jamui,JH_Giridih
BR_Jehanabad,BR_Arwal
BR_Jehanabad,BR_Gaya
BR_Jehanabad,BR_Nalanda
BR_Jehanabad,BR_Patna
BR_Kaimur,BR_Buxar
BR_Kaimur,BR_Rohtas
BR_Kaimur,UP_Chandauli
BR_Kaimur,UP_Ghazipur
BR_Kaimur,UP_Sonbhadra
BR_Katihar,BR_Bhagalpur
BR_Katihar,BR_Purnia
BR_Katihar,JH_Sahibganj
BR_Katihar,WB_Malda
BR_Katihar,WB_Uttar Dinajpur
BR_Khagaria,BR_Begusarai
BR_Khagaria,BR_Bhagalpur
BR_Khagaria,BR_Madhepura
BR_Khagaria,BR_Munger
BR_Khagaria,BR_Saharsa
BR_Khagaria,BR_Samastipur
BR_Kishanganj,BR_Araria
BR_Kishanganj,BR_Purnia
BR_Kishanganj,WB_Darjeeling
BR_Kishanganj,WB_Uttar Dinajpur
BR_Lakhisarai,BR_Begusarai
BR_Lakhisarai,BR_Jamui
BR_Lakhisarai,BR_Munger
BR_Lakhisarai,BR_Nalanda
BR_Lakhisarai,BR_Patna
BR_Lakhisarai,BR_Sheikhpura
BR_Madhepura,BR_Araria
BR_Madhepura,BR_Bhagalpur
BR_Madhepura,BR_Khagaria
BR_Madhepura,BR_Purnia
BR_Madhepura,BR_Saharsa
BR_Madhepura,BR_Supaul
BR_Madhubani,BR_Darbhanga
BR_Madhubani,BR_Saharsa
BR_Madhubani,BR_Sitamarhi
BR_Madhubani,BR_Supaul
BR_Munger,BR_Banka
BR_Munger,BR_Begusarai
BR_Munger,BR_Bhagalpur
BR_Munger,BR_Jamui
BR_Munger,BR_Khagaria
BR_Munger,BR_Lakhisarai
BR_Muzaffarpur,BR_Darbhanga
BR_Muzaffarpur,BR_East Champaran
BR_Muzaffarpur,BR_Gopalganj
BR_Muzaffarpur,BR_Samastipur
BR_Muzaffarpur,BR_Saran
BR_Muzaffarpur,BR_Sheohar
BR_Muzaffarpur,BR_Sitamarhi
BR_Muzaffarpur,BR_Vaishali
BR_Nalanda,BR_Gaya
BR_Nalanda,BR_Jehanabad
BR_Nalanda,BR_Lakhisarai
BR_Nalanda,BR_Nawada
BR_Nalanda,BR_Patna
BR_Nalanda,BR_Sheikhpura
BR_Nawada,BR_Gaya
BR_Nawada,BR_Jamui
BR_Nawada,BR_Nalanda
BR_Nawada,BR_Sheikhpura
BR_Nawada,JH_Giridih
BR_Nawada,JH_Koderma
BR_Patna,BR_Arwal
BR_Patna,BR_Begusarai
BR_Patna,BR_Bhojpur
BR_Patna,BR_Jehanabad
BR_Patna,BR_Lakhisarai
BR_Patna,BR_Nalanda
BR_Patna,BR_Samastipur
BR_Patna,BR_Saran
BR_Patna,BR_Vaishali
BR_Purnia,BR_Araria
BR_Purnia,BR_Bhagalpur
BR_Purnia,BR_Katihar
BR_Purnia,BR_Kishanganj
BR_Purnia,BR_Madhepura
BR_Purnia,WB_Uttar Dinajpur
BR_Rohtas,BR_Arwal
BR_Rohtas,BR_Aurangabad
BR_Rohtas,BR_Bhojpur
BR_Rohtas,BR_Buxar
BR_Rohtas,BR_Kaimur
BR_Rohtas,JH_Garhwa
BR_Rohtas,JH_Palamu
BR_Rohtas,UP_Sonbhadra
BR_Saharsa,BR_Darbhanga
BR_Saharsa,BR_Khagaria
BR_Saharsa,BR_Madhepura
BR_Saharsa,BR_Madhubani
BR_Saharsa,BR_Samastipur
BR_Saharsa,BR_Supaul
BR_Samastipur,BR_Begusarai
BR_Samastipur,BR_Darbhanga
BR_Samastipur,BR_Khagaria
BR_Samastipur,BR_Muzaffarpur
BR_Samastipur,BR_Patna
BR_Samastipur,BR_Saharsa
BR_Samastipur,BR_Vaishali
BR_Saran,BR_Bhojpur
BR_Saran,BR_Gopalganj
BR_Saran,BR_Muzaffarpur
BR_Saran,BR_Patna
BR_Saran,BR_Siwan
BR_Saran,BR_Vaishali
BR_Saran,UP_Ballia
BR_Sheikhpura,BR_Jamui
BR_Sheikhpura,BR_Lakhisarai
BR_Sheikhpura,BR_Nalanda
BR_Sheikhpura,BR_Nawada
BR_Sheohar,BR_East Champaran
BR_Sheohar,BR_Muzaffarpur
BR_Sheohar,BR_Sitamarhi
BR_Sitamarhi,BR_Darbhanga
BR_Sitamarhi,BR_East Champaran
BR_Sitamarhi,BR_Madhubani
BR_Sitamarhi,BR_Muzaffarpur
BR_Sitamarhi,BR_Sheohar
BR_Siwan,BR_Gopalganj
BR_Siwan,BR_Saran
BR_Siwan,UP_Ballia
BR_Siwan,UP_Deoria
BR_Supaul,BR_Araria
BR_Supaul,BR_Madhepura
BR_Supaul,BR_Madhubani
BR_Supaul,BR_Saharsa
BR_Vaishali,BR_Muzaffarpur
BR_Vaishali,BR_Patna
BR_Vaishali,BR_Samastipur
BR_Vaishali,BR_Saran
BR_West Champaran,BR_East Champaran
BR_West Champaran,BR_Gopalganj
BR_West Champaran,UP_Kushinagar
BR_West Champaran,UP_Maharajganj
CH_Chandigarh,HR_Panchkula
CH_Chandigarh,PB_S.A.S. Nagar
CT_Balod,CT_Dhamtari
CT_Balod,CT_Durg
CT_Balod,CT_Rajnandgaon
CT_Balod,CT_Uttar Bastar Kanker
CT_Baloda Bazar,CT_Bametara
CT_Baloda Bazar,CT_Bilaspur
CT_Baloda Bazar,CT_Janjgir Champa
CT_Baloda Bazar,CT_Mahasamund
CT_Baloda Bazar,CT_Mungeli
CT_Baloda Bazar,CT_Raigarh
CT_Baloda Bazar,CT_Raipur
CT_Balrampur,CT_Jashpur
CT_Balrampur,CT_Surajpur
CT_Balrampur,CT_Surguja
CT_Balrampur,JH_Garhwa
CT_Balrampur,JH_Gumla
CT_Balrampur,JH_Latehar
CT_Balrampur,MP_Singrauli
CT_Balrampur,UP_Sonbhadra
CT_Bametara,CT_Baloda Bazar
CT_Bametara,CT_Durg
CT_Bametara,CT_Kabeerdham
CT_Bametara,CT_Mungeli
CT_Bametara,CT_Raipur
CT_Bametara,CT_Rajnandgaon
CT_Bastar,CT_Dakshin Bastar Dantewada
CT_Bastar,CT_Kondagaon
CT_Bastar,CT_Sukma
CT_Bastar,OR_Koraput
CT_Bastar,OR_Malkangiri
CT_Bastar,OR_Nabarangapur
CT_Bijapur,CT_Dakshin Bastar Dantewada
CT_Bijapur,CT_Narayanpur
CT_Bijapur,CT_Sukma
CT_Bijapur,MH_Gadchiroli
CT_Bijapur,TG_Telangana
CT_Bilaspur,CT_Baloda Bazar
CT_Bilaspur,CT_Janjgir Champa
CT_Bilaspur,CT_Korba
CT_Bilaspur,CT_Koriya
CT_Bilaspur,CT_Mungeli
CT_Bilaspur,MP_Anuppur
CT_Dakshin Bastar Dantewada,CT_Bastar
CT_Dakshin Bastar Dantewada,CT_Bijapur
CT_Dakshin Bastar Dantewada,CT_Kondagaon
CT_Dakshin Bastar Dantewada,CT_Narayanpur
CT_Dakshin Bastar Dantewada,CT_Sukma
CT_Dhamtari,CT_Balod
CT_Dhamtari,CT_Durg
CT_Dhamtari,CT_Gariaband
CT_Dhamtari,CT_Kondagaon
CT_Dhamtari,CT_Raipur
CT_Dhamtari,CT_Uttar Bastar Kanker
CT_Dhamtari,OR_Nabarangapur
CT_Durg,CT_Balod
CT_Durg,CT_Bametara
CT_Durg,CT_Dhamtari
CT_Durg,CT_Raipur
CT_Durg,CT_Rajnandgaon
CT_Gariaband,CT_Dhamtari
CT_Gariaband,CT_Mahasamund
CT_Gariaband,CT_Raipur
CT_Gariaband,OR_Kalahandi
CT_Gariaband,OR_Nabarangapur
CT_Gariaband,OR_Nuapada
CT_Janjgir Champa,CT_Baloda Bazar
CT_Janjgir Champa,CT_Bilaspur
CT_Janjgir Champa,CT_Korba
CT_Janjgir Champa,CT_Raigarh
CT_Jashpur,CT_Balrampur
CT_Jashpur,CT_Raigarh
CT_Jashpur,CT_Surguja
CT_Jashpur,JH_Gumla
CT_Jashpur,JH_Simdega
CT_Jashpur,OR_Sundargarh
CT_Kabeerdham,CT_Bametara
CT_Kabeerdham,CT_Mungeli
CT_Kabeerdham,CT_Rajnandgaon
CT_Kabeerdham,MP_Balaghat
CT_Kabeerdham,MP_Dindori
CT_Kabeerdham,MP_Mandla
CT_Kondagaon,CT_Bastar
CT_Kondagaon,CT_Dakshin Bastar Dantewada
CT_Kondagaon,CT_Dhamtari
CT_Kondagaon,CT_Narayanpur
CT_Kondagaon,CT_Uttar Bastar Kanker
CT_Kondagaon,OR_Nabarangapur
CT_Korba,CT_Bilaspur
CT_Korba,CT_Janjgir Champa
CT_Korba,CT_Koriya
CT_Korba,CT_Raigarh
CT_Korba,CT_Surajpur
CT_Korba,CT_Surguja
CT_Koriya,CT_Bilaspur
CT_Koriya,CT_Korba
CT_Koriya,CT_Surajpur
CT_Koriya,MP_Anuppur
CT_Koriya,MP_Shahdol
CT_Koriya,MP_Sidhi
CT_Koriya,MP_Singrauli
CT_Mahasamund,CT_Baloda Bazar
CT_Mahasamund,CT_Gariaband
CT_Mahasamund,CT_Raigarh
CT_Mahasamund,CT_Raipur
CT_Mahasamund,OR_Bargarh
CT_Mahasamund,OR_Nuapada
CT_Mungeli,CT_Baloda Bazar
CT_Mungeli,CT_Bametara
CT_Mungeli,CT_Bilaspur
CT_Mungeli,CT_Kabeerdham
CT_Mungeli,MP_Anuppur
CT_Mungeli,MP_Dindori
CT_Narayanpur,CT_Bijapur
CT_Narayanpur,CT_Dakshin Bastar Dantewada
CT_Narayanpur,CT_Kondagaon
CT_Narayanpur,CT_Uttar Bastar Kanker
CT_Narayanpur,MH_Gadchiroli
CT_Raigarh,CT_Baloda Bazar
CT_Raigarh,CT_Janjgir Champa
CT_Raigarh,CT_Jashpur
CT_Raigarh,CT_Korba
CT_Raigarh,CT_Mahasamund
CT_Raigarh,CT_Surguja
CT_Raigarh,OR_Bargarh
CT_Raigarh,OR_Jharsuguda
CT_Raigarh,OR_Sundargarh
CT_Raipur,CT_Baloda Bazar
CT_Raipur,CT_Bametara
CT_Raipur,CT_Dhamtari
CT_Raipur,CT_Durg
CT_Raipur,CT_Gariaband
CT_Raipur,CT_Mahasamund
CT_Rajnandgaon,CT_Balod
CT_Rajnandgaon,CT_Bametara
CT_Rajnandgaon,CT_Durg
CT_Rajnandgaon,CT_Kabeerdham
CT_Rajnandgaon,CT_Uttar Bastar Kanker
CT_Rajnandgaon,MH_Gadchiroli
CT_Rajnandgaon,MH_Gondia
CT_Rajnandgaon,MP_Balaghat
CT_Sukma,AP_East Godavari
CT_Sukma,CT_Bastar
CT_Sukma,CT_Bijapur
CT_Sukma,CT_Dakshin Bastar Dantewada
CT_Sukma,OR_Malkangiri
CT_Sukma,TG_Telangana
CT_Surajpur,CT_Balrampur
CT_Surajpur,CT_Korba
CT_Surajpur,CT_Koriya
CT_Surajpur,CT_Surguja
CT_Surajpur,MP_Singrauli
CT_Surguja,CT_Balrampur
CT_Surguja,CT_Jashpur
CT_Surguja,CT_Korba
CT_Surguja,CT_Raigarh
CT_Surguja,CT_Surajpur
CT_Uttar Bastar Kanker,CT_Balod
CT_Uttar Bastar Kanker,CT_Dhamtari
CT_Uttar Bastar Kanker,CT_Kondagaon
CT_Uttar Bastar Kanker,CT_Narayanpur
CT_Uttar Bastar Kanker,CT_Rajnandgaon
CT_Uttar Bastar Kanker,MH_Gadchiroli
DL_Delhi,DL_Delhi
DL_Delhi,HR_Faridabad
DL_Delhi,HR_Gurugram
DL_Delhi,HR_Jhajjar
DL_Delhi,HR_Sonipat
DL_Delhi,UP_Baghpat
DL_Delhi,UP_Gautam Buddha Nagar
DL_Delhi,UP_Ghaziabad
DN_Dadra and Nagar Haveli,GJ_Valsad
DN_Dadra and Nagar Haveli,MH_Palghar
DN_Daman,GJ_Valsad
DN_Diu,GJ_Gir Somnath
GA_Goa,GA_Goa
GA_Goa,KA_Belagavi
GA_Goa,KA_Uttara Kannada
GA_Goa,MH_Sindhudurg
GJ_Ahmedabad,GJ_Anand
GJ_Ahmedabad,GJ_Bhavnagar
GJ_Ahmedabad,GJ_Botad
GJ_Ahmedabad,GJ_Gandhinagar
GJ_Ahmedabad,GJ_Kheda
GJ_Ahmedabad,GJ_Mehsana
GJ_Ahmedabad,GJ_Surendranagar
GJ_Amreli,GJ_Bhavnagar
GJ_Amreli,GJ_Botad
GJ_Amreli,GJ_Gir Somnath
GJ_Amreli,GJ_Junagadh
GJ_Amreli,GJ_Rajkot
GJ_Anand,GJ_Ahmedabad
GJ_Anand,GJ_Bharuch
GJ_Anand,GJ_Kheda
GJ_Anand,GJ_Vadodara
GJ_Aravalli,GJ_Gandhinagar
GJ_Aravalli,GJ_Kheda
GJ_Aravalli,GJ_Mahisagar
GJ_Aravalli,GJ_Sabarkantha
GJ_Aravalli,RJ_Dungarpur
GJ_Aravalli,RJ_Udaipur
GJ_Banaskantha,GJ_Kutch
GJ_Banaskantha,GJ_Mehsana
GJ_Banaskantha,GJ_Patan
GJ_Banaskantha,GJ_Sabarkantha
GJ_Banaskantha,RJ_Jalore
GJ_Banaskantha,RJ_Sirohi
GJ_Bharuch,GJ_Anand
GJ_Bharuch,GJ_Narmada
GJ_Bharuch,GJ_Surat
GJ_Bharuch,GJ_Vadodara
GJ_Bhavnagar,GJ_Ahmedabad
GJ_Bhavnagar,GJ_Amreli
GJ_Bhavnagar,GJ_Botad
GJ_Botad,GJ_Ahmedabad
GJ_Botad,GJ_Amreli
GJ_Botad,GJ_Bhavnagar
GJ_Botad,GJ_Rajkot
GJ_Botad,GJ_Surendranagar
GJ_Chhota Udaipur,GJ_Dahod
GJ_Chhota Udaipur,GJ_Narmada
GJ_Chhota Udaipur,GJ_Panchmahal
GJ_Chhota Udaipur,GJ_Vadodara
GJ_Chhota Udaipur,MH_Nandurbar
GJ_Chhota Udaipur,MP_Alirajpur
GJ_Dahod,GJ_Chhota Udaipur
GJ_Dahod,GJ_Mahisagar
GJ_Dahod,GJ_Panchmahal
GJ_Dahod,MP_Alirajpur
GJ_Dahod,MP_Jhabua
GJ_Dahod,RJ_Banswara
GJ_Dang,GJ_Navsari
GJ_Dang,GJ_Tapi
GJ_Dang,MH_Dhule
GJ_Dang,MH_Nashik
GJ_Devbhumi Dwarka,GJ_Jamnagar
GJ_Devbhumi Dwarka,GJ_Porbandar
GJ_Gandhinagar,GJ_Ahmedabad
GJ_Gandhinagar,GJ_Aravalli
GJ_Gandhinagar,GJ_Kheda
GJ_Gandhinagar,GJ_Mehsana
GJ_Gandhinagar,GJ_Sabarkantha
GJ_Gir Somnath,DN_Diu
GJ_Gir Somnath,GJ_Amreli
GJ_Gir Somnath,GJ_Junagadh
GJ_Jamnagar,GJ_Devbhumi Dwarka
GJ_Jamnagar,GJ_Morbi
GJ_Jamnagar,GJ_Porbandar
GJ_Jamnagar,GJ_Rajkot
GJ_Junagadh,GJ_Amreli
GJ_Junagadh,GJ_Gir Somnath
GJ_Junagadh,GJ_Porbandar
GJ_Junagadh,GJ_Rajkot
GJ_Kheda,GJ_Ahmedabad
GJ_Kheda,GJ_Anand
GJ_Kheda,GJ_Aravalli
GJ_Kheda,GJ_Gandhinagar
GJ_Kheda,GJ_Mahisagar
GJ_Kheda,GJ_Panchmahal
GJ_Kheda,GJ_Vadodara
GJ_Kutch,GJ_Banaskantha
GJ_Kutch,GJ_Morbi
GJ_Kutch,GJ_Patan
GJ_Kutch,GJ_Surendranagar
GJ_Kutch,RJ_Barmer
GJ_Kutch,RJ_Jalore
GJ_Mahisagar,GJ_Aravalli
GJ_Mahisagar,GJ_Dahod
GJ_Mahisagar,GJ_Kheda
GJ_Mahisagar,GJ_Panchmahal
GJ_Mahisagar,RJ_Banswara
GJ_Mahisagar,RJ_Dungarpur
GJ_Mehsana,GJ_Ahmedabad
GJ_Mehsana,GJ_Banaskantha
GJ_Mehsana,GJ_Gandhinagar
GJ_Mehsana,GJ_Patan
GJ_Mehsana,GJ_Sabarkantha
GJ_Mehsana,GJ_Surendranagar
GJ_Morbi,GJ_Jamnagar
GJ_Morbi,GJ_Kutch
GJ_Morbi,GJ_Rajkot
GJ_Morbi,GJ_Surendranagar
GJ_Narmada,GJ_Bharuch
GJ_Narmada,GJ_Chhota Udaipur
GJ_Narmada,GJ_Surat
GJ_Narmada,GJ_Tapi
GJ_Narmada,GJ_Vadodara
GJ_Narmada,MH_Nandurbar
GJ_Navsari,GJ_Dang
GJ_Navsari,GJ_Surat
GJ_Navsari,GJ_Tapi
GJ_Navsari,GJ_Valsad
GJ_Navsari,MH_Nashik
GJ_Panchmahal,GJ_Chhota Udaipur
GJ_Panchmahal,GJ_Dahod
GJ_Panchmahal,GJ_Kheda
GJ_Panchmahal,GJ_Mahisagar
GJ_Panchmahal,GJ_Vadodara
GJ_Patan,GJ_Banaskantha
GJ_Patan,GJ_Kutch
GJ_Patan,GJ_Mehsana
GJ_Patan,GJ_Surendranagar
GJ_Porbandar,GJ_Devbhumi Dwarka
GJ_Porbandar,GJ_Jamnagar
GJ_Porbandar,GJ_Junagadh
GJ_Porbandar,GJ_Rajkot
GJ_Rajkot,GJ_Amreli
GJ_Rajkot,GJ_Botad
GJ_Rajkot,GJ_Jamnagar
GJ_Rajkot,GJ_Junagadh
GJ_Rajkot,GJ_Morbi
GJ_Rajkot,GJ_Porbandar
GJ_Rajkot,GJ_Surendranagar
GJ_Sabarkantha,GJ_Aravalli
GJ_Sabarkantha,GJ_Banaskantha
